english,translate
knockback,отталкивание
À lot of diplomacy here.... and probably some hackery to scare programmers.,"Тут море дипломатии... и, наверное, немного хакерства, чтобы напугать программистов."
À mother truckin' map cinematic,Чёртов ролик на карте
"—'cause, like, who needs that noise every ten thousand years, amirite? So many dead people, and the clean-up is insane—","— потому что, ну, кому нужен этот шум раз в десять тысяч лет, а? Столько мертвецов, и убирать потом — с ума сойти..."
—That future generations would take on the burdens left behind.,— Что будущие поколения примут на себя оставленное бремя.
"—is powered by a combustible! I'm a genius! Get the krewe, and come with me!",— работает на горючем! Я гений! Собирай команду и за мной!
—which means Primordus will not be far behind.,"— а значит, Primordus не заставит себя ждать."
♪Fish are tasty. Fish are fine. They are best with a glass of (hiccup)!♪ (giggle),♪Рыба вкусна. Рыба славна. Лучше всего под стакан (ик)!♪ (хихиканье)
♪whistle♪,♪свист♪
