english,translate
Avatar Amulet,
Avatar of Spite,
Avatar of the All Seer,
Avel Stonejaw,
Avenge me.,
"Average enemy (4,000,000 health).",
Average queue time: %str1%,
Average Score Differential: %str1%,
Avian Aspect Helm Skin now available!,
Avian Aspect Helm Skin[s],
Avian Longbow,
Avian Short Bow,
Aviator Cap Skin[s],
Aviator Cap[s],
Aviator Quaggan Mail Carrier Available,
Aviator Sunglasses <br>are back in style!,
Aviator Sunglasses Skin[s],
Avid Grelkin,
Avid Reader,
Avocado Dye[s],
Avocado Smoothie[s],
Avocado[s],
Avoid being hit by shock waves.,
Avoid being snared.,
Avoid Combat,
Avoid quickly traveling long distances to ensure the bomb stays tethered to you.Return to Ramses to obtain another bomb.,
Avoid receiving damage to keep hold of the meat.,
Avoid taking damage from fire fields.,
Avoid traps and collect ancient magic.,
Avoid whirlpools and swimmers as you race around the waters of Glimmering Arches.,
"Aw, no. This stinks!",
"Aw, yeah. Let's go.",
Awakened Abhorrence,
Awakened and Forged siege engines successfully destroyed!,
Awakened Archer,
Awakened Arrow,
Awakened Cache[s],
Awakened Catapult[s],
Awakened Chest,
Awakened Collector,
Awakened Defiler,
Awakened Defilers Have Surfaced,
Awakened Devastator,
Awakened Dye Kit[s],
Awakened Elite,
Awakened forces broke through a thorn wall. Help repair it!,
Awakened Garrison Key,
Awakened Garrison Key required,
Awakened Garrison Keys,
Awakened Grasp,
Awakened Griffon Skin[s],
Awakened Hoarder,
"Awakened Intel[pl:""Intel""]",
Awakened Invasions,
Awakened Jackal Skin[s],
Awakened Memorial[s],
Awakened Merchant,
Awakened Mounts Pack,
Awakened Mounts Pack now available!,
Awakened Mummy,
Awakened Observer,
Awakened Occultist,
Awakened Portal,
Awakened Raptor Skin[s],
Awakened remnants have appeared in the area!,
Awakened Scavenger,
Awakened Servant Tooraj,
Awakened Skimmer Skin[s],
Awakened Soldier,
Awakened Soul[s],
Awakened spies failed to deliver intelligence on the villagers.,
Awakened spies successfully delivered intelligence on the villagers.,
Awakened Springer Skin[s],
Awakened Stray,
Awakened to Passion,
Awakened Tomb,
Awakened Zealot Outfit[s],
Awakening Elemental,
Awarded at %num1% points.,
Awarded for causing other players to be eliminated.,
"Awarded for completing the story step ""Bringing Out the Archon.""",
"Awarded for completing the story step ""Crystalline Memories.""",
"Awarded for completing the story step ""Enemy of My Enemy.""",
"Awarded for completing the story step ""Facing the Truth.""",
"Awarded for completing the story step ""The Sacrifice.""",
"Awarded for completing the story step ""The Way Forward.""",
Awarded for grabbing the crab.,
Awarded for knocking the crab away from other players.,
Awarded for prowess in marksmanship in Grothmar Valley.,
Awarded from Lasting Bonds: What We Do Here.,
Awarded from Lasting Bonds: Where We Come From.,
Awarded the Gandaran Service Medal for exemplary valor.,
Awarded the Tyrian Service Medal for indomitable courage.,
Awarded This Match,
"Away from the fortress, the mursaat power subsides.",
Away Team,
Away Team Ball,
AWESOME MAP,
Awesomium © 2012 Khrona LLC. All rights reserved. Additional copyright and license information for sub-components of Awesomium can be found online at http://www.awesomium.com/agreements/awesomium-pro-eula-v6.txt,
Awkward Swing,
Axe (Known),
Axe Counter,
Axe Crit,
Axe Slice,
Axe Spin,
Axe Swing,
Axe Throw,
Axe Token[s],
Axejaw Skyscale Skin[s],
Axemaster Hareth,
"Axolotl[pl:""Axolotls""]",
"Aye, the Great Destroyer wreaked havoc upon the land, waging war upon the beloved people of the Great Dwarf, but a hero arose and defeated it. Yet my heart does not lie quiet. Many times have I arisen in the night and measured the cold length of my stone chamber, uneasy in sleep, my dreams aflame. What lies behind the Great Destroyer? Is there a greater creature of fire and evil that sires such monsters? If such a being were to truly awaken and arise, what would we do?I shudder to think on it.",
Ayeni's Journal,
"Azure Agony Lens[pl:""Lenses""] (Left)",
"Azure Agony Lens[pl:""Lenses""] (Right)",
Azure Condensed Ley-Line Essence[s],
Azure Ley-Line Node,
Azure Night,
Azurite Crystal[s],
Azurite Orb[s],
"Azzo, I am overseeing a several-days-long enchantment at the forge, so this dictated letter will have to suffice instead of a private conversation. You inquired if I planned to extend an invitation to any mursaat after receiving my short list for the summit. Allow me to clarify. My opposition would see my omission as a pointed slight, an ungenerous and divisive error in these auspicious times, as great scaled beasts and their ilk rise from Tyria's berth and threaten the stability of our people and others. I have only ever motioned for caution and restraint regarding the mursaat. I am not without empathy; their tether to Nayos was severed and destroyed, stranding them on a strange and harsh world. You may recall that I approved several of their brightest and most illuminated minds to study at the conservatories in Stellis Quor under our finest crafters and arcane practitioners. In the same era, they constructed Apavim—with some guidance and support—and were permitted to send emissaries to our more public-facing symposiums to participate in discussion. Simply put, they have made great strides in their relatively short time here. However, they remain ever demanding, even as these ancient dragons stir fresh anxieties for all. They have yet to contribute, to make good on our investments. Now they poke and prod at the Forgotten for favors as we retract our open hands just a little. I find it rather telling, or at least, distasteful on their part. So, no. For now, the mursaat will not receive an invite to one of our most sacred outposts. Perhaps one day my opinion may change. Despite what Isgarren might suggest, I am not immutable. —Doyen Sidony",
B Major Chord,
B Minor Chord,
B Note,
Baby miniatures have returned! Complete your collection.,
Baby Minis Series 1 Pack[s],
Baby Minis Series 2 Pack[s],
Baby Wolf,
Back at it.,
Back away from the tree for leverage to pull it down.,
Back by popular demand!,
Back Cut,
Back Door of Augury Rock,
Back Draft,
Back Fighting,
Back in My Day,
Back in My Day (Locked),
Back in My Day (Unselected),
Back Item,
Back to Overview,
Back with a bonus Bee Dog Mail Carrier!,
Backed into a corner.,
Background Download: %num1%.%num2%MB,
Background Download: %num1%KB,
Background Shape,
Backpack Buff,
Backpack Glider Combos,
Backpack Skins,
Backpack Unlocks,
Backpack-Glider Combos,
Backroot Fountain,
Backup Dancer,
Backup Security Measures Activated,
Bad part,
Badge[s] of Honor,
Badge[s] of the Bladesworn,
Badge[s] of the Catalyst,
Badge[s] of the Harbinger,
Badge[s] of the Mechanist,
Badge[s] of the Specter,
Badge[s] of the Untamed,
Badge[s] of the Vindicator,
Badge[s] of the Virtuoso,
Badge[s] of the Willbender,
Badge[s] of Tribute,
Badjelly Kelpbed,
Badly Confused Ettin,
"Baelfire's Armor Box[pl:""Boxes""]",
"Baelfire's Token Loot Box[pl:""Boxes""]",
"Baelfire's Weapons Box[pl:""Boxes""]",
Bag of Shinies,
Bag Slot Expansion[s],
Bag-Slot Value Pack,
Bag[s] of Airship Parts,
Bag[s] of Alchemical Materials,
Bag[s] of Alliance Supplies,
Bag[s] of Auric Basin Supplies,
Bag[s] of Aurillium,
Bag[s] of Bandit Crests,
Bag[s] of Basic Cooking Ingredients,
Bag[s] of Bloodstone Dust,
Bag[s] of Cassava Flour,
Bag[s] of Celebration,
Bag[s] of Coffee Beans,
Bag[s] of Coins,
Bag[s] of Crafting Materials,
Bag[s] of Creepy-Crawlies,
Bag[s] of Crystalline Blotting Powder,
Bag[s] of Crystalline Energy,
Bag[s] of Death,
Bag[s] of Dolyak Chow,
Bag[s] of Dragon's Stand Supplies,
Bag[s] of Dragonite Ore,
Bag[s] of Educational Supplies,
Bag[s] of Empyreal Fragments,
Bag[s] of Experience,
Bag[s] of Fancy Furniture Coins,
Bag[s] of Filched Goods,
Bag[s] of Fish,
Bag[s] of Flour,
Bag[s] of Fractal Relics,
Bag[s] of Frozen Loot,
Bag[s] of Gear,
Bag[s] of Geodes,
Bag[s] of Glittering Blotting Powder,
Bag[s] of Goods,
Bag[s] of Incandescent Blotting Powder,
Bag[s] of Incandescent Energy,
Bag[s] of Jewels,
Bag[s] of Laurels,
Bag[s] of Ley-Line Crystals,
Bag[s] of Loot,
Bag[s] of Luck,
Bag[s] of Luminous Blotting Powder,
Bag[s] of Masterwork Gear,
Bag[s] of Mentor's Supplies,
Bag[s] of More Crafting Materials,
Bag[s] of Mortar,
Bag[s] of Mystic Coins,
Bag[s] of Obsidian,
Bag[s] of Personalized Wintersday Gifts,
Bag[s] of Popped Candy Corn,
Bag[s] of Pristine Fractal Relics,
Bag[s] of Race Track Winnings,
Bag[s] of Radiant Blotting Powder,
Bag[s] of Radiant Energy,
Bag[s] of Rare Gear,
Bag[s] of Scrap,
Bag[s] of Shimmering Blotting Powder,
Bag[s] of Shimmering Energy,
Bag[s] of Simple Cat Food,
Bag[s] of Skirmish Tickets,
Bag[s] of Spirit Shards,
Bag[s] of Starch,
Bag[s] of Stolen Goods,
Bag[s] of Sugar,
Bag[s] of Tangled Depths Supplies,
Bag[s] of the Tradesman,
Bag[s] of Tournament Claim Tickets,
Bag[s] of Transmutation Charges,
Bag[s] of Trick-or-Treat Bags,
Bag[s] of Verdant Brink Supplies,
Baggy Cargo Pants now available!,
Baggy Cargo Pants Skin[s],
Bags of Goods,
Bait and Lures,
"Bait and lures both increase your fishing power, which helps reduce the difficulty of catching fish. Fishing supply vendors all around Cantha have them for sale.",
Bait and lures can't be modified while fishing is engaged.,
Bait the Icy Waters,
Baked Doughnut,
Baked drake,
Baker Claudette,
"Balance Fish[pl:""Fish""]",
Balance the bar in the highlighted center section by using the left and right arrows to adjust its position.,
Balance the Signal,
Balance warning: You just took %num1% damage from skill %num2% (damage base %num3% modifier %num4% adjustment %num5%).,
Balanced (1 not - 5 very),
Balanced Axe Haft[s],
Balanced Counterweight[s],
Balanced Dagger Hilt[s],
Balanced Daysword Hilt[s],
Balanced Hammer Haft[s],
Balanced Horn[s],
Balanced Longbow Stave[s],
Baldur Kjerstrum,
Baleful Dragon Pistol Skin now available!,
Baleful Dragon Pistol Skin[s],
"Baleful Glass: South of Nyedra's coliseum, where limbs reach west toward Zakiros.",
Ball of Light,
Ball[s] of Charged Mists Essence,
Ball[s] of Cookie Dough,
Ball[s] of Dark Energy,
Ball[s] of Dough,
Ballad Of Issomir,
Ballista Blueprint[s],
Ballista Bolt,
Ballista Build Site,
Ballista Controller,
Ballista Mastery I: Skill—Spread Shot,
Ballista Mastery II: Increase ballista damage,
Ballista Mastery III: Swift bolts,
Ballista Mastery IV: Increased ballista range,
Ballista Mastery V: Increases Shatter Shot radius,
Ballista Repaired,
Ballistics Genius Virkk,
Ballon zum Kronpavillon,
Balloon to Divinity's Reach,
Balloon to Labyrinthine Cliffs,
Balloon to the Crown Pavilion,
Balloon to the Festival of the Four Winds,
Balthazar Back Item Reward Track,
"Balthazar Backpack Box[pl:""Boxes""]",
"Balthazar Statue <c=#a9a9a9>[lbracket]Uncontested[rbracket]</c><br>• Free of Zhaitan's influence, the statue lies dormant.",
Balthazar Statue <c=#ff8c00>[lbracket]Contested[rbracket]</c><br>• Firestorms raze the area.,
Balthazar Statue[s],
Balthazar's Advance,
Balthazar's Axe Skin[s],
Balthazar's Blade,
Balthazar's Brawl,
Balthazar's Breath,
Balthazar's Dagger Skin[s],
Balthazar's Feint,
Balthazar's Fist,
Balthazar's Focus Skin[s],
Balthazar's Forged march eastward from the Mouth of Torment.,
Balthazar's Fury,
Balthazar's Grasp,
Balthazar's Greatsword Skin[s],
Balthazar's Hammer Skin[s],
Balthazar's influence pulls you into the arena.,
Balthazar's Judgment,
Balthazar's Longbow Skin[s],
Balthazar's Lost,
Balthazar's Mace Skin[s],
Balthazar's Mercy,
Balthazar's Pistol Skin[s],
Balthazar's Regalia Outfit[s],
Balthazar's Rest: On a rock with a clear view of the temple door.,
Balthazar's Rifle Skin[s],
Balthazar's Scepter Skin[s],
Balthazar's Sealed Cask[s],
Balthazar's Shield Skin[s],
Balthazar's Short Bow Skin[s],
Balthazar's Staff Skin[s],
Balthazar's Sword Skin[s],
Balthazar's Torch Skin[s],
Balthazar's Triumph,
Balthazar's Warhorn Skin[s],
"Balthazar's Weapon Box[pl:""Boxes""]",
Balthazar's Weapons,
"Balthazar, save—",
Balthazar<br>High Road,
Balthazar<br>Low Road,
"Bamboo Awning[pl:""Awnings""]",
"Bamboo Canopy[pl:""Canopies""]",
Bamboo Interior Wall[s] (240 x 240),
Bamboo Sapling,
Bamboo Skin,
Bamboo Wall[s] (240 x 240),
Bamph QA,
Bamph QA PBAoE,
Banana Cream Pie[s],
Banana Dye[s],
"Banana Loot Box[pl:""Boxes""]",
Banana Milk,
Banana Peel,
Banana[s],
Band Member Down!,
Bandages Packed,
"Bandit Archer Loot Box[pl:""Boxes""]",
Bandit Archer[s],
Bandit Barricade,
Bandit Battle Orders,
Bandit Bomb,
Bandit Bomber,
Bandit Bow,
Bandit Bruiser,
Bandit Cannon,
Bandit cannons,
Bandit Chantey[s],
Bandit Combat Journal[s],
Bandit Crest Collector<br>• Trades Goods for Bandit Crests,
Bandit Crest Exchange,
Bandit Crest[s],
Bandit Cutpurse,
"Bandit Cutpurse Loot Box[pl:""Boxes""]",
Bandit Dagger,
Bandit Death Mark[s],
Bandit Disguise,
Bandit Explosives,
Bandit Foreman,
Bandit gang member,
Bandit gang members.,
Bandit Golemancer,
Bandit Harpoon,
Bandit Leader,
"Bandit Loot Box[pl:""Boxes""]",
Bandit Mine,
Bandit miners,
Bandit Munitions,
Bandit Physical Death,
Bandit Pistol,
Bandit Poisoner,
Bandit Poisoner Harpoon Gun,
Bandit Rifle,
Bandit Rifleman Harpoon Gun,
Bandit Saboteur Weapon,
Bandit Scatter Shot,
"Bandit Scatter Shot Loot Box[pl:""Boxes""]",
Bandit Scout,
Bandit Scout Harpoon Gun,
Bandit Shield,
Bandit Skeleton Key[s],
Bandit Sniper,
Bandit Sniper Appearance Pack,
Bandit Sniper's Outfit[s],
Bandit Spirit,
Bandit Spokesperson,
Bandit Supplies,
Bandit Supply Barrel,
Bandit Supply Sack,
Bandit Thug,
"Bandit Thug Loot Box[pl:""Boxes""]",
Bandit Thug[s],
Bandit Weapon Crate,
Bandit Weapon Rack,
Bandit Zap,
Bandit's Cabbage Patch,
Bandit[s],
Bandithaunt Caverns Vista,
"Bandits have taken over a series of caverns beneath a hill known as the Altar of Dwayna. The bandits cause mayhem in the area by raiding nearby farms, burning crops, and kidnapping innocents.",
Bane of Joko,
Baneberry Bush,
Baneberry Poison,
Bangar's ego.,
Bangar's rebuke.,
Banish Buff,
Banish evil spirits from a dangerous swamp.,
Bank Access,
"Bank Access Express[pl:""Expresses""]",
Bank Job Package,
Bank Tab %num1%,
Bank Tab Expansion[s],
Banker Golem[s] (2 weeks),
Banker<br>• Store and retrieve items in your bank,
Banker<br>• Store and retrieve items in your bank.,
Banned Players,
Banned players cannot join the custom arena.,
Banner Ornament[s],
Banner Pennon[s],
Banner Training,
Banners apply their bonuses to a larger area. Reduces recharge on banners.,
Banners do damage when summoned.,
Bantamweight Hatchling[s],
Banyan Sapling,
Baoba Sapling,
Baobab Sapling,
Bar Brawl,
Bar Brawl Unarmed,
Baraz Sharifi,
Barb[s],
Barbarian Amulet,
Barbarian's Jewel[s],
Barbed Slash,
Barbed Swipe,
Barbed Thorn[s],
Barbed Vale / Yagon,
Barbed Vale has grabbed someone!,
Barbed Volley,
Barbed Wire,
Barca's Baldric (Level 26),
Barca's Baldric (Level 37),
Barca's Crest (Level 26),
Barca's Crest (Level 37),
Barca's Gambit (Level 26),
Barca's Gambit (Level 37),
Barca's Sleeve (Level 26),
Barca's Sleeve (Level 37),
Barca's Studs (Level 26),
Barca's Studs (Level 37),
Barely Functioning Jade Tech,
Bargain to Increase Charisma,
Baribeau's Journal,
Barkeep Plikter,
Barking Dog (Level 65),
Barking Wolf (Level 65),
Baron Jon Xander,
Baron von Scrufflebutt,
Baroness Jasmina's party is venturing further into the jungle.,
barracuda unlurk,
Barracuda weapon,
Barracuda[s],
Barradin Family Crest (Infused),
Barrage Attack,
Barrage target area with a hail of crippling arrows.,
"Barramundi[pl:""Barramundi""]",
Barre Scorchmane,
Barrel of Documents,
Barrel of Flamethrowers,
Barrel of Mines,
Barrel Roll,
Barrel Toss,
Barrel[s] of Alliance Supplies,
Barren Outpost Emergency Waypoint,
Barrens Freshwater Fish,
Barricade Site,
Barrier %num3%/%num4%Health %num1%/%num2%,
Barrier Engine,
Barrowbuilder (Level 65),
Baruch Bay [lbracket]SP[rbracket],
Barud's Spare Gun,
Basalt Grotto,
Basalt Rise: below the largest rock outcrop east of the vista.,
Basalt Vein,
Base Assault,
Base Camp and Tectonic Thumper,
Base camp has been successfully reclaimed.,
Base camp. Click to teleport,
Base de l'Enqueste de Zeleph,
